title,year,wikipedia_url,Title_wiki,Director,Cast,Budget,Box_Office,Distributor,Production,Genre
Shiva,2006,https://en.wikipedia.org/wiki/Shiva_(2006_film),Shiva,Ram Gopal Varma,"Mohit Ahlawat, Nisha Kothari, Dilip Prabhawalkar, Upendra Limaye, Nagesh Bhonsle, Suchitra Pillai, Shereveer Vakil",,,,RGV Film Company,A Is A 2006 Indian Hindi-Language Action
Prateeksha,2006,https://en.wikipedia.org/wiki/Prateeksha_Lonkar,Prateeksha Lonkar,,,,,,,Who Mostly Appeared In Hindi And Marathi
Khosla Ka Ghosla!,2006,https://en.wikipedia.org/wiki/Khosla_Ka_Ghosla,Khosla Ka Ghosla,Dibakar Banerjee,"Anupam Kher, Boman Irani, Parvin Dabas, Vinay Pathak, Ranvir Shorey, Tara Sharma","est. ₹ 3.75 crore (US$440,000) ","est. ₹ 6.67 crore (US$790,000) ",UTV Motion Pictures,Tandav Film Production,2006 Indian Hindi-Language Comedy Drama
Dor,2006,https://en.wikipedia.org/wiki/Dor_(film),Dor,Nagesh Kukunoor,"Ayesha Takia, Gul Panag, Shreyas Talpade, Girish Karnad, Uttara Baokar, Prateeksha Lonkar",,,Sahara One Motion PicturesPercept Picture CompanyEros International(Overseas),,Is A 2006 Indian Hindi-Language Drama
Woh Lamhe ...,2006,https://en.wikipedia.org/wiki/Woh_Lamhe...,Woh Lamhe...,Mohit Suri,"Kangana Ranaut, Shiney Ahuja, Shaad Randhawa, Purab Kohli",,₹ 14.98 crores ,Sony Films,Vishesh Films,006 Indian Hindi-Language Romantic Drama
Jai Santoshi Maa,2006,https://en.wikipedia.org/wiki/Parakh_Madan,Parakh Madan,,,,,,,Parakh Madan Is An Indian
Krishna ...Aayo Natkhat Nandlal,2006,https://en.wikipedia.org/wiki/Krishna_(2006_film),Krishna ...Aayo Natkhat Nandlal,Aman Khan,"Alisha Chinai, Sunidhi Chauhan, Rajendra Shiv, Kumar Sanu, Sukhvinder Singh, Sonu Nigam, Kailash Kher",,,,Shethia Audio Video Pvt. Ltd.,Is A 2006 Indian Animated Feature Faith
Gafla,2006,https://en.wikipedia.org/wiki/Gafla,Gafla,Sameer Hanchate,"Vinod Sharawat, Shruti Ulfat, Vikram Gokhale, Brijendra Kala",,,,,A 2006 Indian Hindi-Language Crime Drama
Bhoot Unkle,2006,https://en.wikipedia.org/wiki/Bhoot_Unkle,Bhoot Unkle,Mukesh Saigal,"Jackie Shroff, Dev K. Kantawall, Akhilendra Mishra, Sheela David, K. K. Goswami",,,P9 Integrated Pvt Ltd,,Supernatural Comedy
Zindaggi Rocks,2006,https://en.wikipedia.org/wiki/Zindaggi_Rocks,Zindaggi Rocks,Tanuja Chandra,"Sushmita Sen, Shiney Ahuja",,,B.A.G. Film Ltd.,,Is A 2006 Indian Hindi-Language Musical
Iqraar: By Chance,2006,https://en.wikipedia.org/wiki/Iqraar_by_Chance,Iqraar by Chance,K. Ravi Shankar,"Shilpa Anand, Amarjeet Shukla, Rahul Dev, Arbaaz Khan",,,,,Iqraar By Chance Is A 2006 Bollywood
Utthaan,2006,https://en.wikipedia.org/wiki/Utthaan,Utthaan,Ujjwal Chatterjee,"Priyanshu Chatterjee, Neha Dhupia",,,,,Utthaan Is A Hindi
Don,2006,https://en.wikipedia.org/wiki/Don_(2006_Hindi_film),Don: The Chase Begins Again,Farhan Akhtar,"Shah Rukh Khan, Priyanka Chopra, Arjun Rampal, Isha Koppikar, Boman Irani, Pavan Malhotra, Rajesh Khattar, Om Puri, Kareena Kapoor",₹ 38 crore ,₹ 106.34 crore ,Excel Entertainment[1](India)UTV Motion Pictures[1](International),Excel Entertainment,06 Indian Hindi-Language Action Thriller
Jaan-E-Mann: Lets Fall in Love Again,2006,https://en.wikipedia.org/wiki/Jaan-E-Mann,Jaan-E-Mann,Shirish Kunder,"Salman Khan, Akshay Kumar, Preity Zinta",₹ 40 crore (equivalent to ₹ 128 crore or US$15 million in 2023) ,₹ 46.26 crore (equivalent to ₹ 149 crore or US$18 million in 2023) ,Nadiadwala Grandson Entertainment,Nadiadwala Grandson Entertainment,06 Indian Hindi-Language Romantic Comedy
Vivah,2006,https://en.wikipedia.org/wiki/Vivah,Vivah,Sooraj R. Barjatya,"Shahid Kapoor, Amrita Rao, Anupam Kher, Alok Nath",₹ 80 million ,₹ 539 million ,Rajshri Productions,,006 Indian Hindi-Language Romantic Drama
Apna Sapna Money Money,2006,https://en.wikipedia.org/wiki/Apna_Sapna_Money_Money,Apna Sapna Money Money,Sangeeth Sivan,"Sunil Shetty, Ritesh Deshmukh, Shreyas Talpade, Jackie Shroff, Koena Mitra, Riya Sen, Celina Jaitly, Chunky Pandey, Rajpal Yadav, Sunil Pal",₹ 95 million,₹ 207.3 million,Mukta Arts,,Is A 2006 Indian Hindi-Language Comedy
Deadline: Sirf 24 Ghante,2006,https://en.wikipedia.org/wiki/Deadline:_Sirf_24_Ghante,Deadline: Sirf 24 Ghante,Tanveer Khan,"Konkona Sen Sharma, Rajit Kapur, Irfan Khan, Sandhya Mridul",,,Percept Picture Company,,Indian Hindi-Language Suspense Thriller
Janani,2006,https://en.wikipedia.org/wiki/Janani_(2006_film),Janani,Chander H. Bahl,"Mohnish Bahl, Bhagyashree, Ayesha Jhulka, Aman Verma, Vineet Raina, Sonica Handa, Anjana Mumtaz",,,,,Janani Is A 2006 Indian Hindi Language
Dhoom 2,2006,https://en.wikipedia.org/wiki/Dhoom_2,Dhoom 2,Sanjay Gadhvi,"Hrithik Roshan, Abhishek Bachchan, Aishwarya Rai, Uday Chopra, Bipasha Basu",₹ 350 million ,est. ₹ 1.62 billion ,Yash Raj Films,Yash Raj Films,Caper Action Thriller
Sarhad Paar,2006,https://en.wikipedia.org/wiki/Sarhad_Paar,Sarhad Paar,Raman Kumar,"Sanjay Dutt, Chandrachur Singh, Tabu, Mahima Chaudhry",,,,Nimbus Motion Pictures,2006 Indian Hindi-Language Action Drama
Baabul,2006,https://en.wikipedia.org/wiki/Baabul_(2006_film),Baabul,Ravi Chopra,"Amitabh Bachchan, Hema Malini, Salman Khan, Rani Mukerji, John Abraham, Om Puri",₹ 26 crore ,₹ 39 crore ,,B. R. Films,Is A 2006 Indian Hindi-Language Drama
Aryan: Unbreakable,2006,https://en.wikipedia.org/wiki/Aryan_(2006_film),Aryan,Abhishek Kapoor,"Sohail Khan, Sneha Ullal, Inder Kumar, Puneet Issar",,,Eros International,,2006 Indian Hindi-Language Sports Drama
Bhagam Bhag,2006,https://en.wikipedia.org/wiki/Bhagam_Bhag,Bhagam Bhag,Priyadarshan,"Akshay Kumar, Govinda, Paresh Rawal, Jackie Shroff, Arbaaz Khan, Lara Dutta, Rajpal Yadav, Manoj Joshi, Shakti Kapoor, Asrani, Sharat Saxena, Tanushree Dutta, Razak Khan",₹32 crore ,₹67.82 crore ,UTV Motion Pictures,,Is A 2006 Indian Hindi-Language Comedy
I See You,2006,https://en.wikipedia.org/wiki/I_See_You_(2006_film),I See You,Vivek Agrawal,"Arjun Rampal, Vipasha Agarwal",₹80 million ,₹19.2 million ,Chasing Ganesha FilmsK Sera Sera,,06 Indian Hindi-Language Romantic Comedy
Kudiyon Ka Hai Zamaana,2006,https://en.wikipedia.org/wiki/Kudiyon_Ka_Hai_Zamana,Kudiyon Ka Hai Zamana,Amar Butala,"Rekha, Mahima Chaudhry, Vasundhara Das, Kim Sharma, Ashmit Patel",,,,,Is A Bollywood Comedy
Yeh Raat,2006,https://en.wikipedia.org/wiki/Barsaat_Ki_Raat,Barsaat Ki Raat,P. L. Santoshi,"Madhubala, Bharat Bhushan, Shyama",,est. ₹35 million ,,,0 Indian Hindi-Language Romantic Musical
Devi Maa,2006,https://en.wikipedia.org/wiki/Kottai_Mariamman,Kottai Mariamman,Rama Narayanan,"Roja, Karan, Devayani",,,United India Exporters,Sri Thenandal Films,1 Indian Tamil-Language Hindu Devotional
Gabbar Singh,2007,https://en.wikipedia.org/wiki/Shruti_Haasan,Shruti Haasan,,,,,,,Tamil And Hindi
Guru,2007,https://en.wikipedia.org/wiki/Guru_(2007_film),Guru,Mani Ratnam,"Abhishek Bachchan, Aishwarya Rai, Mithun Chakraborty, R. Madhavan, Vidya Balan",₹ 22 crore ,₹ 83.67 crore ,Madras TalkiesAdlabs[1],Madras Talkies,Is A 2007 Indian Hindi-Language   Drama
Anwar,2007,https://en.wikipedia.org/wiki/Anwar_(2007_film),Anwar,Manish Jha,"Siddharth Koirala, Manisha Koirala, Nauheed Cyrusi",₹ 3 crore ,₹ 12 lakh ,"Dayal Creations Pvt. Ltd.
(along with Metro-Goldwyn-Mayer and United Artists)",,Is A 2007 Indian Romantic Thriller
Risk,2007,https://en.wikipedia.org/wiki/Risk_(2007_film),Risk,Vishram Sawant,"Vinod Khanna, Randeep Hooda, Tanushree Dutta, Zakir Hussain",,,,,07 Indian Hindi-Language Action Thriller
Salaam-e-Ishq,2007,https://en.wikipedia.org/wiki/Salaam-e-Ishq,Salaam-e-Ishq,Nikhil Advani,"Anil Kapoor, Juhi Chawla, Govinda, Shannon Esra, Salman Khan, Priyanka Chopra, Akshaye Khanna, Ayesha Takia, John Abraham, Vidya Balan, Sohail Khan, Isha Koppikar",₹ 43 crore ,₹ 52.24 crore ,Eros International,,007 Indian Hindi-Language Romantic Drama
Traffic Signal,2007,https://en.wikipedia.org/wiki/Traffic_Signal_(film),Traffic Signal,Madhur Bhandarkar,"Kunal Khemu, Neetu Chandra, Konkona Sen Sharma, Ranvir Shorey","₹ 40 million (US$470,000)",₹ 85 million (US$1.0 million),Percept Picture Company,,2007 Indian Hindi-Language Social Drama
Undertrial,2007,https://en.wikipedia.org/wiki/Undertrial,Undertrial,Aziz Khan,"Rajpal Yadav, Monica Castelino, Kader Khan, Prem Chopra, Rajesh Puri, Mukesh Tiwari, Pratima Kazmi, Javed Rizvi, Sambhavna Seth, Sunil Rege, Mukesh Bhatt, Ravi Jhankal, braus Mewawala, Nafisa Khan",,,,Whispering Shadows Entertainment,A 2007 Indian Hindi-Language Crime Drama
Eklavya: The Royal Guard,2007,https://en.wikipedia.org/wiki/Eklavya:_The_Royal_Guard,Eklavya: The Royal Guard,Vidhu Vinod Chopra,"Amitabh Bachchan, Sharmila Tagore, Sanjay Dutt, Saif Ali Khan, Vidya Balan, Raima Sen, Jackie Shroff, Jimmy Sheirgill, Boman Irani",₹ 30 crore ,₹ 38 crore ,Eros International,Vinod Chopra Films,Oyal Guard Is A 2007 Indian Action Drama
Honeymoon Travels Pvt. Ltd.,2007,https://en.wikipedia.org/wiki/Honeymoon_Travels_Pvt._Ltd.,Honeymoon Travels Pvt. Ltd.,Reema Kagti,"Abhay Deol, Minissha Lamba, Shabana Azmi, Boman Irani, Kay Kay Menon, Raima Sen, Karan Khanna, Sandhya Mridul, Vikram Chatwal, Ameesha Patel, Dia Mirza",₹ 100 million ,₹ 195.1 million ,Excel Entertainment,,2007 Indian Hindi-Language Comedy Drama
Nishabd,2007,https://en.wikipedia.org/wiki/Nishabd,Nishabd,Ram Gopal Verma,"Amitabh Bachchan, Jiah Khan, Aftab Shivdasani, Revathi, Shraddha Arya, Rukhsar",,,,,Is A 2007 Indian Hindi-Language Drama
Nehlle Pe Dehlla,2007,https://en.wikipedia.org/wiki/Nehlle_Pe_Dehlla,Nehlle Pe Dehlla,Ajay Chandhok,"Saif Ali Khan, Sanjay Dutt, Bipasha Basu, Kim Sharma",,₹6.41 crore ,,Mahindra Dhariwal Films,2007 Indian Hindi-Language Crime Comedy
1971,2007,https://en.wikipedia.org/wiki/1971_(2007_film),1971,Amrit Sagar,"Manoj Bajpayee, Ravi Kishan, Chittaranjan Giri, Kumud Mishra, Manav Kaul, Deepak Dobriyal, Piyush Mishra, Vivek Mishra",,,Studio 18[1],Sagar Arts,S A 2007 Indian Hindi-Language War Drama
Red: The Dark Side,2007,https://en.wikipedia.org/wiki/Red:_The_Dark_Side,Red: The Dark Side,Vikram Bhatt,"Aftab Shivdasani, Celina Jaitly, Amrita Arora, Sushant Singh",,,,,Indian Hindi-Language Romantic Thriller
Wounded,2007,https://en.wikipedia.org/wiki/Wounded_(2007_film),Wounded,Krishna Mishra,,1.25 crore ,,,,He Bandit Queen Is A 2007 Hindi Language
Just Married: Marriage Was Only the Beginning!,2007,https://en.wikipedia.org/wiki/Just_Married_(2007_film),Just Married,Meghna Gulzar,"Fardeen Khan, Esha Deol, Satish Shah, Kirron Kher",,,Eros International,,D Is A 2007 Indian Hindi-Language Comedy
Hattrick,2007,https://en.wikipedia.org/wiki/Hattrick_(film),Hattrick,Milan Luthria,"Rimi Sen, Kunal Kapoor, Nana Patekar, Danny Denzongpa, Paresh Rawal, Asawari Joshi",,,,UTV Motion Pictures,2007 Indian Hindi-Language Sports Comedy
Namastey London,2007,https://en.wikipedia.org/wiki/Namastey_London,Namastey London,Vipul Amrutlal Shah,"Rishi Kapoor, Akshay Kumar, Katrina Kaif, Nina Wadia, Upen Patel, Clive Standen",₹ 210 million ,₹ 714 million ,Adlabs FilmsBlockbuster Movie EntertainersEros International,,Is A 2007 Indian Romantic Comedy
Khanna & Iyer,2007,https://en.wikipedia.org/wiki/Akshaye_Khanna,Akshaye Khanna,,,,,,,Actor Who Primarily Works In Hindi
Delhii Heights,2007,https://en.wikipedia.org/wiki/Delhii_Heights,Dehlii Heights,Anand Kumar,"Jimmy Sheirgill, Neha Dhupia, Om Puri, Rohit Roy, Simone Singh",₹ 4.25 crore ,₹ 99 lakh ,Madhu Entertainment,Sivaji Productions,Ts Is A 2007 Indian Hindi-Language Drama
Khallas: The Beginning of End,2007,https://en.wikipedia.org/wiki/A._M._Turaz,A M Turaz,,,,,,,Music Albums And
Shakalaka Boom Boom,2007,https://en.wikipedia.org/wiki/Shakalaka_Boom_Boom,Shakalaka Boom Boom,Suneel Darshan,"Bobby Deol, Upen Patel, Kangana Ranaut, Celina Jaitly",,,Shemaroo Entertainment,Shree Krishna International,Boom Boom Is A 2007 Indian Musical Drama
Big Brother,2007,https://en.wikipedia.org/wiki/Big_Brother_(2007_film),Big Brother,Guddu Dhanoa,"Sunny Deol, Priyanka Chopra, Danny Denzongpa, Farida Jalal, Suhasini Mulay",₹ 8 crore ,₹ 12.09 crore ,Vijayta Films,Bhagwan Chitra Mandir,7 Indian Hindi-Language Vigilante Action
Bheja Fry,2007,https://en.wikipedia.org/wiki/Bheja_Fry_(film),Bheja Fry,Sagar Ballary,"Vinay Pathak, Rajat Kapoor, Sarika, Ranvir Shorey, Milind Soman",₹5.4–15 million ,₹125.8 million ,Adlabs[1],Handmade Films,Is A 2007 Indian Hindi-Language Comedy
Life Mein Kabhie Kabhiee,2007,https://en.wikipedia.org/wiki/Life_Mein_Kabhie_Kabhiee,Life Mein Kabhie Kabhiee,Vikram Bhatt,"Aftab Shivdasani, Dino Morea, Nauheed Cyrusi, Anjori Alagh, Nikita Anand, Rajat Bedi, Mohnish Bahl",,,Gangani Multimedia CorporationsSrishti Creations,,07 Indian Hindi-Language Social Thriller
Kya Love Story Hai,2007,https://en.wikipedia.org/wiki/Kya_Love_Story_Hai,Kya Love Story Hai,Lovely Singh,"Ayesha Takia, Tusshar Kapoor, Karan Hukku, Rajesh Khattar, Sujata Kumar, Rahul Singh, Shyam, Poonam Gipson",,,Studio 18,,Is A 2007 Indian Romantic Comedy
Aur Pappu Pass Ho Gaya,2007,https://en.wikipedia.org/wiki/Aur_Pappu_Paas_Ho_Gaya,Aur Pappu Paas Ho Gaya,Shyam Soni,"Kashmera Shah, Krishna Abhishek",,,,Real Square Production,Is A 2007 Bollywood Comedy
Ta Ra Rum Pum,2007,https://en.wikipedia.org/wiki/Ta_Ra_Rum_Pum,Ta Ra Rum Pum,Siddharth Anand,"Saif Ali Khan, Rani Mukerji, Angelina Idnani, Ali Haji, Javed Jaffrey",₹ 28 crore ,₹ 72 crore ,Yash Raj Films,,2007 Indian Hindi-Language Sports Drama
Sirf Romance: Love by Chance,2007,https://en.wikipedia.org/wiki/Alok_Nath,Alok Nath,,,,,,,He Made His
Life in a Metro,2007,https://en.wikipedia.org/wiki/Life_in_a..._Metro,Life in a... Metro,Anurag Basu,"Dharmendra, Shilpa Shetty, Kay Kay Menon, Shiney Ahuja, Irrfan Khan, Konkona Sen Sharma, Sharman Joshi, Kangana Ranaut, Nafisa Ali",₹ 9.50 crore ,₹ 24.45 crore ,UTV Motion Pictures,UTV Motion Pictures,Ro Is A 2007 Indian Hindi-Language Drama
"Good Boy, Bad Boy",2007,"https://en.wikipedia.org/wiki/Good_Boy,_Bad_Boy",Good Boy Bad Boy,Ashwini Chaudhary,"Emraan Hashmi, Tusshar Kapoor, Tanushree Dutta, Isha Sharvani, Paresh Rawal",,,Ultra Films,Mukta Arts,Coming-Of-Age Drama
Raqeeb,2007,https://en.wikipedia.org/wiki/Raqeeb,Raqeeb: Rivals in Love,Anurag Singh,"Sharman Joshi, Tanushree Dutta, Jimmy Shergill, Rahul Khanna",,,Inderjit Films Combine,Filmcity,Aqeeb Is A 2007 Indian Romantic Thriller
Shootout at Lokhandwala,2007,https://en.wikipedia.org/wiki/Shootout_at_Lokhandwala,Shootout at Lokhandwala,Apoorva Lakhia,"Amitabh Bachchan, Sanjay Dutt, Suniel Shetty, Vivek Oberoi, Abhishek Bachchan, Arbaaz Khan, Tusshar Kapoor, Rohit Roy, Aditya Lakhia, Shabbir Ahluwalia",₹ 18 crore ,₹ 46.04 crore ,White Feather FilmsBalaji Motion Pictures,,07 Indian Hindi-Language Action Thriller
Cheeni Kum,2007,https://en.wikipedia.org/wiki/Cheeni_Kum,Cheeni Kum,R. Balki,"Amitabh Bachchan, Tabu, Paresh Rawal, Zohra Sehgal, Swini Khara",₹11 crore ,est. ₹32.03 crore ,Eros International,MAD Entertainment Ltd.,07 Indian Hindi-Language Romantic Comedy
Fool N Final,2007,https://en.wikipedia.org/wiki/Fool_&_Final,Fool & Final,Ahmed Khan,"Sunny Deol, Shahid Kapoor, Vivek Oberoi, Sameera Reddy, Ayesha Takia, Sharmila Tagore, Om Puri, Arbaaz Khan, Jackie Shroff, Paresh Rawal",₹ 24 crore ,₹ 27.62 crore ,Shemaroo EntertainmentBase Industries Group,Base Industries Group,2007 Indian Hindi-Language Comedy Caper
The Train: Some Lines Should Never Be Crossed...,2007,https://en.wikipedia.org/wiki/The_Train_(2007_film),The Train,Hasnain HyderabadwalaRaksha Mistry,"Emraan Hashmi, Geeta Basra, Sayali Bhagat, Aditi Bhatia",,,,Siddhi Vinayak Creations,007 Indian Hindi-Language Crime Thriller
MP3: Mera Pehla Pehla Pyaar,2007,https://en.wikipedia.org/wiki/MP3:_Mera_Pehla_Pehla_Pyaar,MP3: Mera Pehla Pehla Pyaar,Robbie Grewal,"Ruslaan Mumtaz, Hazel Crowney",,,,,An Indian Hindi-Language Romantic Comedy
Ghutan,2007,https://en.wikipedia.org/wiki/Ghutan_(film),Ghutan,Shyam Ramsay,"Aryan Vaid, Tarun Arora, Hina Tasleem, Pooja Bharti, Amit Shanker",,,,,Is A 2007 Indian Hindi-Language Horror
Red Swastik,2007,https://en.wikipedia.org/wiki/Red_Swastik,Red Swastik,Vinod Pande,"Sherlyn Chopra, Harsh Chhaya, Deepshikha Nagpal, Vinod Pande",,,,,Psychological Erotic Thriller
Swami,2007,https://en.wikipedia.org/wiki/Swami_(2007_film),Swami,Ganesh Acharya,"Manoj Bajpayee, Juhi Chawla",,,,,Swami Is A 2007 Indian Hindi Drama
Chain Kulii Ki Main Kulii,2007,https://en.wikipedia.org/wiki/Chain_Kulii_Ki_Main_Kulii,Chain Kulii Ki Main Kulii,Karanjeet Saluja,"Rahul Bose, Zain Khan, Susheel Parashar, Rajesh Khera, Meera Vasudevan, Nasir Khan, Raj Bhansali",,,Saregama,Saregama Films,Fantasy Sports Comedy
Awarapan,2007,https://en.wikipedia.org/wiki/Awarapan,Awarapan,Mohit Suri,"Emraan Hashmi, Mrinalini Sharma, Shriya Saran, Ashutosh Rana",,₹ 122.6 million ,,Vishesh Films,2007 Indian Hindi-Language Action Crime
Apne,2007,https://en.wikipedia.org/wiki/Apne,Apne,Anil Sharma,"Dharmendra, Sunny Deol, Bobby Deol, Katrina Kaif, Shilpa Shetty, Kirron Kher, Kunal Rajbhatt",₹20 Crore ,₹69.28 Crore ,Vijayta Films,,2007 Indian Hindi-Language Sports Drama
Aap Kaa Surroor: The Moviee - The Real Luv Story,2007,https://en.wikipedia.org/wiki/Aap_Kaa_Surroor,Aap Kaa Surroor,Prashant Chadha,"Himesh Reshammiya, Hansika Motwani, Mallika Sherawat",₹ 9 crore ,₹ 19.5 crore ,,Mehboob Studio,Musical Romantic Thriller
